Disease,% LR,pval,LR
AD,26.82926829268293,0.0,target
ALS,12.698412698412698,0.01386,target
AnorexiaNervosa,10.294117647058822,0.04946,target
BipolarDisorder,10.738255033557047,0.00594,target
BrainAneurysm,12.5,0.06904,target
EssentialTremor,9.523809523809524,0.19798,target
FrontotemporalDementia,30.76923076923077,4e-05,target
MajorDepressiveDisorder,29.411764705882355,0.0,target
MigraineDisorder,15.0,0.00284,target
MS,19.298245614035086,0.0,target
NeuroticDisorder,16.129032258064516,0.01114,target
OCD,12.5,0.01896,target
PartialEpilepsy,22.727272727272727,0.0,target
PD,13.793103448275861,0.00044,target
RestlessLeg,0.0,0.36356,target
Schizophrenia,11.041009463722396,4e-05,target
TouretteSyndrome,13.793103448275861,0.00858,target
UnipolarDepression,9.844559585492227,0.00594,target
AD,10.975609756097562,0.00084,source
ALS,1.5873015873015872,0.77476,source
AnorexiaNervosa,4.411764705882353,0.20822,source
BipolarDisorder,4.697986577181208,0.12842,source
BrainAneurysm,0.0,0.43386,source
EssentialTremor,0.0,0.39358,source
FrontotemporalDementia,11.538461538461538,0.0213,source
MajorDepressiveDisorder,8.823529411764707,0.0447,source
MigraineDisorder,6.666666666666667,0.05768,source
MS,7.017543859649122,0.01838,source
NeuroticDisorder,0.0,0.51814,source
OCD,3.571428571428571,0.37926,source
PartialEpilepsy,7.575757575757576,0.0317,source
PD,6.0344827586206895,0.05014,source
RestlessLeg,9.090909090909092,0.15556,source
Schizophrenia,3.1545741324921135,0.37186,source
TouretteSyndrome,5.172413793103448,0.15496,source
UnipolarDepression,3.1088082901554404,0.43434,source
