Disease,perc.LR,pval,LR
Asthma,20.33195020746888,0,target
CardiovascularDisease,12.744436952124072,0,target
CoronaryHeartDisease,12.875536480686694,0.002,target
DiabetesMellitus,12.040557667934094,0,target
LymphoidLeukemia,12.903225806451612,0.048,target
RheumatoidArthritis,20.276497695852534,0,target
Asthma,10.37344398340249,0,source
CardiovascularDisease,6.473364801078894,0,source
CoronaryHeartDisease,8.154506438,0.003,source
DiabetesMellitus,6.4638783269961975,0.002,source
LymphoidLeukemia,4.838709677419355,0.301,source
RheumatoidArthritis,9.677419355,0,source
