,AD,ALS,AnorexiaNervosa,BipolarDisorder,BrainAneurysm,EssentialTremor,FrontotemporalDementia,MajorDepressiveDisorder,MigraineDisorder,MS,NeuroticDisorder,OCD,PartialEpilepsy,PD,RestlessLeg,Schizophrenia,TouretteSyndrome,UnipolarDepression
AD,0.0,9.9,9.7,9.9,7.8,6.7,7.7,8.2,9.7,10.0,8.6,9.9,9.9,9.9,5.3,9.7,10.0,9.8
ALS,9.9,0.0,9.4,10.0,6.4,4.4,5.9,8.4,9.2,9.7,7.1,8.9,9.7,5.1,3.4,2.0,9.5,9.5
AnorexiaNervosa,9.7,9.4,0.0,9.8,7.8,6.8,7.6,8.5,9.7,9.8,8.1,0.0,9.5,8.7,3.5,2.2,0.7,8.0
BipolarDisorder,9.9,10.0,9.8,0.0,7.7,7.6,8.1,8.9,10.0,10.0,9.2,9.2,9.8,10.0,4.1,8.7,9.0,9.9
BrainAneurysm,7.8,6.4,7.8,7.7,0.0,5.6,5.8,6.1,7.3,7.4,6.7,6.7,7.0,5.4,3.4,2.0,7.8,7.7
EssentialTremor,6.7,4.4,6.8,7.6,5.6,0.0,5.5,6.7,7.0,6.7,4.5,6.9,7.1,1.9,1.3,0.6,7.1,7.2
FrontotemporalDementia,7.7,5.9,7.6,8.1,5.8,5.5,0.0,6.9,7.6,8.5,6.7,7.7,7.6,7.3,3.9,4.6,7.6,8.0
MajorDepressiveDisorder,8.2,8.4,8.5,8.9,6.1,6.7,6.9,0.0,8.6,9.2,7.2,8.3,8.3,8.6,3.6,5.6,9.1,9.4
MigraineDisorder,9.7,9.2,9.7,10.0,7.3,7.0,7.6,8.6,0.0,9.8,8.5,9.0,9.3,9.6,3.8,8.8,9.9,9.9
MS,10.0,9.7,9.8,10.0,7.4,6.7,8.5,9.2,9.8,0.0,8.7,9.6,9.8,9.1,4.7,6.7,9.7,10.0
NeuroticDisorder,8.6,7.1,8.1,9.2,6.7,4.5,6.7,7.2,8.5,8.7,0.0,6.0,8.4,6.4,2.6,1.4,7.3,5.3
OCD,9.9,8.9,0.0,9.2,6.7,6.9,7.7,8.3,9.0,9.6,6.0,0.0,9.6,8.1,4.8,1.6,0.5,8.0
PartialEpilepsy,9.9,9.7,9.5,9.8,7.0,7.1,7.6,8.3,9.3,9.8,8.4,9.6,0.0,9.4,4.1,7.2,9.6,9.5
PD,9.9,5.1,8.7,10.0,5.4,1.9,7.3,8.6,9.6,9.1,6.4,8.1,9.4,0.0,1.5,0.0,9.4,9.9
RestlessLeg,5.3,3.4,3.5,4.1,3.4,1.3,3.9,3.6,3.8,4.7,2.6,4.8,4.1,1.5,0.0,0.4,4.4,5.0
Schizophrenia,9.7,2.0,2.2,8.7,2.0,0.6,4.6,5.6,8.8,6.7,1.4,1.6,7.2,0.0,0.4,0.0,6.6,6.3
TouretteSyndrome,10.0,9.5,0.7,9.0,7.8,7.1,7.6,9.1,9.9,9.7,7.3,0.5,9.6,9.4,4.4,6.6,0.0,9.2
UnipolarDepression,9.8,9.5,8.0,9.9,7.7,7.2,8.0,9.4,9.9,10.0,5.3,8.0,9.5,9.9,5.0,6.3,9.2,0.0
