,AD,ALS,AnorexiaNervosa,BipolarDisorder,BrainAneurysm,EssentialTremor,FrontotemporalDementia,MajorDepressiveDisorder,MigraineDisorder,MS,NeuroticDisorder,OCD,PartialEpilepsy,PD,RestlessLeg,Schizophrenia,TouretteSyndrome,UnipolarDepression
AD,0.0,0.19,0.15,0.3,0.02,0.02,0.0,0.17,0.18,0.31,0.06,0.13,0.04,0.0,0.02,0.56,0.15,0.37
ALS,0.19,0.0,0.04,0.01,0.01,0.0,0.0,0.0,0.07,0.1,0.02,0.03,0.04,0.08,0.01,0.03,0.03,0.0
AnorexiaNervosa,0.15,0.04,0.0,0.0,0.0,0.02,0.09,0.0,0.07,0.16,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0
BipolarDisorder,0.3,0.01,0.0,0.0,0.04,0.03,0.1,0.0,0.23,0.19,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0
BrainAneurysm,0.02,0.01,0.0,0.04,0.0,0.01,0.0,0.02,0.01,0.05,0.0,0.03,0.04,0.02,0.0,0.01,0.0,0.05
EssentialTremor,0.02,0.0,0.02,0.03,0.01,0.0,0.0,0.03,0.03,0.03,0.0,0.01,0.07,0.01,0.0,0.0,0.0,0.0
FrontotemporalDementia,0.0,0.0,0.09,0.1,0.0,0.0,0.0,0.0,0.07,0.11,0.01,0.07,0.01,0.0,0.0,0.17,0.06,0.01
MajorDepressiveDisorder,0.17,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.08,0.13,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0
MigraineDisorder,0.18,0.07,0.07,0.23,0.01,0.03,0.07,0.08,0.0,0.11,0.03,0.07,0.0,0.15,0.0,0.05,0.04,0.1
MS,0.31,0.1,0.16,0.19,0.05,0.03,0.11,0.13,0.11,0.0,0.08,0.09,0.23,0.23,0.01,0.11,0.12,0.28
NeuroticDisorder,0.06,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.08,0.0,0.0,0.04,0.1,0.0,0.0,0.0,0.0
OCD,0.13,0.03,0.0,0.0,0.03,0.01,0.07,0.0,0.07,0.09,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0
PartialEpilepsy,0.04,0.04,0.0,0.0,0.04,0.07,0.01,0.02,0.0,0.23,0.04,0.0,0.0,0.02,0.01,0.02,0.0,0.0
PD,0.0,0.08,0.13,0.05,0.02,0.01,0.0,0.1,0.15,0.23,0.1,0.07,0.02,0.0,0.01,0.08,0.11,0.23
RestlessLeg,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0
Schizophrenia,0.56,0.03,0.0,0.0,0.01,0.0,0.17,0.0,0.05,0.11,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0
TouretteSyndrome,0.15,0.03,0.0,0.0,0.0,0.0,0.06,0.0,0.04,0.12,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0
UnipolarDepression,0.37,0.0,0.0,0.0,0.05,0.0,0.01,0.0,0.1,0.28,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0
