,AD,ALS,AnorexiaNervosa,BipolarDisorder,BrainAneurysm,EssentialTremor,FrontotemporalDementia,MajorDepressiveDisorder,MigraineDisorder,MS,NeuroticDisorder,OCD,PartialEpilepsy,PD,RestlessLeg,Schizophrenia,TouretteSyndrome,UnipolarDepression
AD,0.0,4.507174278431699,4.825802810849978,5.869845018003845,4.503762083740852,4.233218308284298,4.5340289805248934,5.039704797803431,5.311043991468642,5.072502861277222,4.470189874239198,4.685201270502323,5.061098369168242,4.379216436796674,4.2562517981167005,4.596642292938462,5.040256916105811,5.447854037702882
ALS,4.507174278431699,0.0,3.531282484098053,4.858781180141984,2.9852354613670156,2.554327879873994,2.71133812999647,3.37373450794369,4.019211215870199,3.8913832125591736,2.962691678070274,3.3365361757692975,3.795618804537683,3.0073846609546995,2.592384681086138,3.2039388902760018,3.8031534565231997,4.079345545489835
AnorexiaNervosa,4.825802810849978,3.5312824840980523,0.0,3.973177407741444,3.469240660066248,3.1357108279668724,3.801999581237857,3.200854032752997,4.524432531673811,4.274521248623091,3.0177547524924178,1.332831817972053,4.057853260821167,3.5172408013129774,2.5799239799302804,3.2358688517810315,2.28549364346433,3.607544051660111
BipolarDisorder,5.869845018003845,4.858781180141984,3.973177407741444,0.0,4.870025895101937,4.640259471236238,5.143610591545321,4.745065655377263,5.655498435041731,5.472761762853688,4.56814916302837,3.853098528904824,5.210440826571339,4.856417948045508,4.609248689690125,4.446777095291516,3.742944278515686,4.653371955890847
BrainAneurysm,4.503762083740852,2.985235461367015,3.469240660066248,4.870025895101936,0.0,2.5048666977860794,3.3523328420686878,3.736614707406941,4.11396317814019,3.859323252121177,2.9057882174091496,3.27080241333721,3.779632407989498,3.011195592668633,2.5436636158317474,3.189030071363367,3.7644438007344942,4.374965914997291
EssentialTremor,4.233218308284298,2.554327879873994,3.1357108279668724,4.640259471236238,2.504866697786079,0.0,2.975079098420949,3.4151623526927635,3.812827453378023,3.5366149501351147,2.3777466084996353,2.9146526493330747,3.3904877948289887,2.5846197119028504,2.020689176581871,2.761672780733902,3.4594925593300756,4.043562850664545
FrontotemporalDementia,4.5340289805248934,2.7113381299964696,3.801999581237857,5.143610591545321,3.3523328420686878,2.975079098420949,0.0,3.437826518825973,4.414283621509217,4.157795525278679,3.3322735036519564,3.6686480307345115,4.028262942645538,3.3764101859420657,2.9381587657739177,3.5605734836885743,4.114834999570483,4.139807510820732
MajorDepressiveDisorder,5.039704797803431,3.3737345079436896,3.200854032752997,4.745065655377263,3.736614707406941,3.4151623526927635,3.437826518825973,0.0,4.721797888468795,4.49057991877585,3.432389309707885,3.264307194787541,4.417747388199674,3.781771210026329,3.1109087470744616,3.68820293989425,3.757005498137948,3.9532288736934484
MigraineDisorder,5.311043991468642,4.019211215870199,4.524432531673811,5.655498435041731,4.113963178140189,3.812827453378023,4.414283621509217,4.721797888468795,0.0,4.77986299968923,4.096861420468906,4.375561212440198,4.652959139541693,4.116288108819494,3.8360184684871586,4.272279429301362,4.74115948580895,5.219967114105727
MS,5.072502861277222,3.8913832125591736,4.274521248623092,5.472761762853688,3.8593232521211775,3.5366149501351147,4.1577955252786785,4.49057991877585,4.77986299968923,0.0,3.8407435861382573,4.1347148559206035,4.53040812202192,3.8582309134780166,3.5365400444473605,3.975420437837991,4.534556409180659,5.018817270937436
NeuroticDisorder,4.470189874239198,2.9626916780702737,3.017754752492418,4.56814916302837,2.9057882174091496,2.3777466084996353,3.3322735036519564,3.432389309707885,4.0968614204689064,3.8407435861382573,0.0,2.7873574252015474,3.764706174449435,2.9734686394026806,2.5171682124497368,3.061635175139302,3.352946482964207,3.2705783595809836
OCD,4.685201270502323,3.336536175769297,1.332831817972053,3.853098528904824,3.2708024133372104,2.9146526493330747,3.6686480307345115,3.264307194787541,4.375561212440197,4.1347148559206035,2.787357425201547,0.0,3.889561769144771,3.3220785389654717,2.9480616484552713,3.127274213993522,1.971293703117697,3.658538979479479
PartialEpilepsy,5.061098369168241,3.795618804537683,4.057853260821167,5.210440826571338,3.779632407989498,3.3904877948289887,4.028262942645538,4.417747388199674,4.652959139541693,4.530408122021919,3.7647061744494343,3.889561769144771,0.0,3.7561429772558186,3.4807942966188934,3.9185332586591843,4.312954840685463,4.875758193443417
PD,4.379216436796673,3.0073846609546995,3.5172408013129774,4.856417948045508,3.011195592668633,2.5846197119028504,3.3764101859420657,3.781771210026329,4.116288108819495,3.858230913478017,2.97346863940268,3.322078538965472,3.7561429772558186,0.0,2.6214758131732294,2.1477272315334788,3.8055885129877884,4.410986298968721
