,AD,ALS,AnorexiaNervosa,BipolarDisorder,BrainAneurysm,EssentialTremor,FrontotemporalDementia,MajorDepressiveDisorder,MigraineDisorder,MS,NeuroticDisorder,OCD,PartialEpilepsy,PD,RestlessLeg,Schizophrenia,TouretteSyndrome,UnipolarDepression
AD,154.0,1.0,2.0,3.0,0.0,0.0,10.0,1.0,2.0,3.0,1.0,2.0,2.0,20.0,0.0,8.0,2.0,5.0
ALS,1.0,54.0,0.0,2.0,0.0,0.0,18.0,14.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,14.0
AnorexiaNervosa,2.0,0.0,30.0,25.0,0.0,0.0,1.0,21.0,0.0,1.0,8.0,24.0,5.0,2.0,5.0,30.0,24.0,29.0
BipolarDisorder,3.0,2.0,25.0,87.0,0.0,0.0,0.0,22.0,0.0,1.0,9.0,24.0,9.0,7.0,1.0,56.0,32.0,41.0
BrainAneurysm,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EssentialTremor,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
FrontotemporalDementia,10.0,18.0,1.0,0.0,0.0,0.0,43.0,15.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,15.0
MajorDepressiveDisorder,1.0,14.0,21.0,22.0,0.0,0.0,15.0,73.0,0.0,1.0,9.0,16.0,1.0,1.0,5.0,25.0,16.0,37.0
MigraineDisorder,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,2.0,0.0,0.0,5.0,2.0,0.0,3.0,0.0,1.0
MS,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,286.0,0.0,0.0,0.0,7.0,1.0,11.0,0.0,2.0
NeuroticDisorder,1.0,0.0,8.0,9.0,0.0,1.0,0.0,9.0,0.0,0.0,32.0,8.0,0.0,1.0,0.0,9.0,8.0,32.0
OCD,2.0,0.0,24.0,24.0,0.0,0.0,0.0,16.0,0.0,0.0,8.0,25.0,5.0,2.0,0.0,24.0,24.0,24.0
PartialEpilepsy,2.0,1.0,5.0,9.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,5.0,106.0,9.0,0.0,7.0,5.0,6.0
PD,20.0,1.0,2.0,7.0,0.0,0.0,3.0,1.0,2.0,7.0,1.0,2.0,9.0,309.0,0.0,169.0,2.0,2.0
RestlessLeg,0.0,0.0,5.0,1.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0
Schizophrenia,8.0,3.0,30.0,56.0,0.0,1.0,1.0,25.0,3.0,11.0,9.0,24.0,7.0,169.0,5.0,395.0,25.0,48.0
TouretteSyndrome,2.0,0.0,24.0,32.0,0.0,0.0,0.0,16.0,0.0,0.0,8.0,24.0,5.0,2.0,0.0,25.0,37.0,24.0
UnipolarDepression,5.0,14.0,29.0,41.0,0.0,1.0,15.0,37.0,1.0,2.0,32.0,24.0,6.0,2.0,5.0,48.0,24.0,121.0
