,CellType,annotLevel,p,fold_change,sd_from_mean,q,MajorCellType,testList
Vascular_cells1,Vascular_cells,1,0,1.941073941,13.26271536,0,Vascular,0.4 threshold
Microglia1,Microglia,1,0,1.730862459,10.72042608,0,Microglia,0.4 threshold
OPC1,OPC,1,0,1.347696126,6.397281386,0,OPC,0.4 threshold
GABAergic_VIP1,GABAergic_VIP,1,0,1.261862304,5.977626384,0,GABAergic,0.4 threshold
Astrocyte1,Astrocyte,1,0,1.312772082,5.437715466,0,Astrocyte,0.4 threshold
GABAergic_SST1,GABAergic_SST,1,1.25E-05,1.180352834,4.460846587,3.54E-05,GABAergic,0.4 threshold
Glutamatergic_L6_CT1,Glutamatergic_L6_CT,1,0.0001625,1.148938523,3.914466553,0.000394643,Glutamatergic,0.4 threshold
Glutamatergic_L6b1,Glutamatergic_L6b,1,0.000525,1.157775169,3.569592524,0.001115625,Glutamatergic,0.4 threshold
GABAergic_LAMP51,GABAergic_LAMP5,1,0.00065,1.142545664,3.513321138,0.001227778,GABAergic,0.4 threshold
Glutamatergic_L5_6_NP1,Glutamatergic_L5_6_NP,1,0.0026125,1.138512214,2.996204297,0.00444125,Glutamatergic,0.4 threshold
GABAergic_PAX61,GABAergic_PAX6,1,0.0038875,1.125903206,2.831112316,0.006007955,GABAergic,0.4 threshold
Glutamatergic_L4_IT1,Glutamatergic_L4_IT,1,0.0074125,1.107352977,2.593416955,0.010501042,Glutamatergic,0.4 threshold
GABAergic_PVALB1,GABAergic_PVALB,1,0.1282125,1.046621326,1.138364471,0.1676625,GABAergic,0.4 threshold
Glutamatergic_L5_6_IT_Car31,Glutamatergic_L5_6_IT_Car3,1,0.240375,1.030946533,0.688557626,0.291883929,Glutamatergic,0.4 threshold
Glutamatergic_L5_ET1,Glutamatergic_L5_ET,1,0.31815,1.022728323,0.444836699,0.357478125,Glutamatergic,0.4 threshold
Glutamatergic_IT1,Glutamatergic_IT,1,0.33645,1.014781349,0.387984055,0.357478125,Glutamatergic,0.4 threshold
Oligodendrocyte1,Oligodendrocyte,1,0.547725,0.990806857,-0.148830577,0.547725,Oligodendrocyte,0.4 threshold
Vascular_cells2,Vascular_cells,1,0,2.105475521,12.49352891,0,Vascular,0.55 threshold
Microglia2,Microglia,1,0,1.876491858,10.28997874,0,Microglia,0.55 threshold
OPC2,OPC,1,6.00E-05,1.321986444,4.720429561,0.00034,OPC,0.55 threshold
Astrocyte2,Astrocyte,1,0.00014,1.287705807,4.002625049,0.000595,Astrocyte,0.55 threshold
GABAergic_VIP2,GABAergic_VIP,1,0.00084,1.187375447,3.461214577,0.002856,GABAergic,0.55 threshold
GABAergic_LAMP52,GABAergic_LAMP5,1,0.00216,1.156927014,3.122552119,0.00612,GABAergic,0.55 threshold
GABAergic_PAX62,GABAergic_PAX6,1,0.00762,1.143247749,2.613558563,0.018505714,GABAergic,0.55 threshold
Glutamatergic_L5_6_IT_Car32,Glutamatergic_L5_6_IT_Car3,1,0.01628,1.126644526,2.271450173,0.034595,Glutamatergic,0.55 threshold
Glutamatergic_L4_IT2,Glutamatergic_L4_IT,1,0.02822,1.103306629,2.01193035,0.053304444,Glutamatergic,0.55 threshold
Glutamatergic_L5_6_NP2,Glutamatergic_L5_6_NP,1,0.04058,1.105115529,1.832658876,0.068986,Glutamatergic,0.55 threshold
Glutamatergic_L6b2,Glutamatergic_L6b,1,0.0546,1.089742692,1.656747253,0.084381818,Glutamatergic,0.55 threshold
