gene,AD,ALS,BipolarDisorder,MigraineDisorder,MS,PartialEpilepsy,PD,Schizophrenia,UnipolarDepression,Empty
IL12A,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
SRPK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
PLA2G6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
TUBA4A,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
APOE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CD86,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
IL7R,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
SCN2A,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
ERBB4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
SCN9A,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
PLCG2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
SCN1A,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
APP,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CHI3L1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
SYNJ1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
CHRNA4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
CD47,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CD33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
RELN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
TBK1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CHRNB2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
ATM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
GRIN2A,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
NOTCH3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
MPO,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ADCY2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CAMK2D,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
UNC5C,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CR1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
DCC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
MAP4K4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
ITGB5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
FES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
VRK2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
AKT3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
INPP5D,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GRIA1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
FSTL5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
STK39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
TLR4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
PRKD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
IL22RA2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
GRM5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
LEPR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
CHRNA2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
IL2RA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
CHRNA3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
SEMA6D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
PSEN1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
CNTN4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
