,genesymbol_intercell_source,genesymbol_intercell_target,source_disease,target_disease
1033,APOE,APP,AD,AD
9410,APOE,TREM2,AD,AD
9412,SEMA6D,TREM2,MajorDepressiveDisorder,AD
