Disease,Median transcript variants,pval,Threshold,type
AD,8.5,0.0496,0.4,LR
ALS,8.0,0.2028,0.4,LR
AnorexiaNervosa,16.0,0.0016,0.4,LR
BipolarDisorder,8.0,0.0944,0.4,LR
BrainAneurysm,9.0,0.238,0.4,LR
EssentialTremor,7.5,0.4756,0.4,LR
FrontotemporalDementia,10.0,0.0606,0.4,LR
MajorDepressiveDisorder,9.0,0.0821,0.4,LR
MigraineDisorder,10.0,0.0563,0.4,LR
MS,8.0,0.0846,0.4,LR
NeuroticDisorder,14.0,0.0475,0.4,LR
OCD,13.0,0.0192,0.4,LR
PartialEpilepsy,16.0,0.0,0.4,LR
PD,18.0,0.0,0.4,LR
RestlessLeg,17.0,0.1265,0.4,LR
Schizophrenia,12.0,0.0,0.4,LR
TouretteSyndrome,10.0,0.0656,0.4,LR
UnipolarDepression,11.0,0.0027,0.4,LR
AD,7.0,0.3094,0.4,Ligand
ALS,3.0,0.6981,0.4,Ligand
AnorexiaNervosa,17.0,0.0421,0.4,Ligand
BipolarDisorder,8.0,0.228,0.4,Ligand
BrainAneurysm,nan,0.0,0.4,Ligand
EssentialTremor,nan,0.0,0.4,Ligand
FrontotemporalDementia,22.0,0.0165,0.4,Ligand
MajorDepressiveDisorder,5.0,0.5529,0.4,Ligand
MigraineDisorder,5.5,0.5887,0.4,Ligand
MS,10.5,0.0817,0.4,Ligand
NeuroticDisorder,nan,0.0,0.4,Ligand
OCD,11.0,0.2665,0.4,Ligand
PartialEpilepsy,2.0,0.9384,0.4,Ligand
PD,11.0,0.0727,0.4,Ligand
RestlessLeg,17.0,0.1226,0.4,Ligand
Schizophrenia,6.5,0.4112,0.4,Ligand
TouretteSyndrome,5.0,0.5473,0.4,Ligand
UnipolarDepression,9.0,0.196,0.4,Ligand
AD,9.0,0.0434,0.4,Receptor
ALS,3.0,0.1947,0.4,Receptor
AnorexiaNervosa,17.0,0.0158,0.4,Receptor
BipolarDisorder,8.0,0.075,0.4,Receptor
BrainAneurysm,nan,0.2421,0.4,Receptor
EssentialTremor,nan,0.4721,0.4,Receptor
FrontotemporalDementia,22.0,0.1278,0.4,Receptor
MajorDepressiveDisorder,5.0,0.1032,0.4,Receptor
MigraineDisorder,5.5,0.0228,0.4,Receptor
MS,10.5,0.0267,0.4,Receptor
NeuroticDisorder,nan,0.0449,0.4,Receptor
OCD,11.0,0.0362,0.4,Receptor
PartialEpilepsy,2.0,0.0001,0.4,Receptor
PD,11.0,0.0,0.4,Receptor
RestlessLeg,17.0,0.0,0.4,Receptor
Schizophrenia,6.5,0.0001,0.4,Receptor
TouretteSyndrome,5.0,0.0493,0.4,Receptor
UnipolarDepression,9.0,0.0012,0.4,Receptor
AD,12.5,0.0134,0.55,LR
ALS,9.0,0.1904,0.55,LR
AnorexiaNervosa,17.0,0.1271,0.55,LR
BipolarDisorder,10.0,0.051,0.55,LR
MigraineDisorder,9.5,0.1625,0.55,LR
MS,7.0,0.3344,0.55,LR
PartialEpilepsy,19.0,0.0,0.55,LR
PD,17.0,0.0011,0.55,LR
Schizophrenia,15.0,0.0004,0.55,LR
UnipolarDepression,9.0,0.1004,0.55,LR
AD,9.0,0.3759,0.55,Ligand
ALS,3.0,0.6977,0.55,Ligand
AnorexiaNervosa,17.0,0.1224,0.55,Ligand
BipolarDisorder,5.0,0.5558,0.55,Ligand
MigraineDisorder,nan,0.0,0.55,Ligand
MS,7.0,0.363,0.55,Ligand
PartialEpilepsy,12.0,0.1075,0.55,Ligand
PD,17.0,0.0434,0.55,Ligand
Schizophrenia,17.0,0.0246,0.55,Ligand
UnipolarDepression,11.0,0.27,0.55,Ligand
AD,13.0,0.0163,0.55,Receptor
ALS,3.0,0.222,0.55,Receptor
AnorexiaNervosa,17.0,0.0,0.55,Receptor
BipolarDisorder,5.0,0.036,0.55,Receptor
MigraineDisorder,nan,0.1616,0.55,Receptor
MS,7.0,0.1586,0.55,Receptor
PartialEpilepsy,12.0,0.0003,0.55,Receptor
PD,17.0,0.0063,0.55,Receptor
Schizophrenia,17.0,0.0023,0.55,Receptor
UnipolarDepression,11.0,0.1253,0.55,Receptor
AD,13.0,0.036,0.7,LR
ALS,10.0,0.1991,0.7,LR
BipolarDisorder,9.0,0.2526,0.7,LR
MigraineDisorder,15.5,0.1205,0.7,LR
PartialEpilepsy,19.0,0.0007,0.7,LR
PD,30.0,0.0004,0.7,LR
Schizophrenia,12.0,0.0421,0.7,LR
UnipolarDepression,5.0,0.5816,0.7,LR
AD,9.0,0.3714,0.7,Ligand
ALS,3.0,0.6898,0.7,Ligand
BipolarDisorder,nan,0.0,0.7,Ligand
MigraineDisorder,nan,0.0,0.7,Ligand
PartialEpilepsy,22.0,0.016,0.7,Ligand
PD,23.5,0.0421,0.7,Ligand
Schizophrenia,17.0,0.129,0.7,Ligand
UnipolarDepression,5.0,0.5367,0.7,Ligand
AD,20.0,0.0076,0.7,Receptor
ALS,3.0,0.0075,0.7,Receptor
BipolarDisorder,nan,0.2566,0.7,Receptor
MigraineDisorder,nan,0.1263,0.7,Receptor
PartialEpilepsy,22.0,0.0112,0.7,Receptor
PD,23.5,0.001,0.7,Receptor
Schizophrenia,17.0,0.0535,0.7,Receptor
UnipolarDepression,5.0,0.3162,0.7,Receptor
